id,name,name_ja,type1,type2,hp,attack,defense,sp_attack,sp_defense,speed
69,bellsprout,マダツボミ,grass,poison,50,75,35,70,30,40
70,weepinbell,ウツドン,grass,poison,65,90,50,85,45,55
71,victreebel,ウツボット,grass,poison,80,105,65,100,70,70
72,tentacool,メノクラゲ,water,poison,40,40,35,50,100,70
73,tentacruel,ドククラゲ,water,poison,80,70,65,80,120,100
74,geodude,イシツブテ,rock,ground,40,80,100,30,30,20
75,graveler,ゴローン,rock,ground,55,95,115,45,45,35
76,golem,ゴローニャ,rock,ground,80,120,130,55,65,45
77,ponyta,ポニータ,fire,,50,85,55,65,65,90
78,rapidash,ギャロップ,fire,,65,100,70,80,80,105
79,slowpoke,ヤドン,water,psychic,90,65,65,40,40,15
80,slowbro,ヤドラン,water,psychic,95,75,110,100,80,30
81,magnemite,コイル,electric,steel,25,35,70,95,55,45
82,magneton,レアコイル,electric,steel,50,60,95,120,70,70
83,farfetchd,カモネギ,normal,flying,52,90,55,58,62,60
84,doduo,ドードー,normal,flying,35,85,45,35,35,75
85,dodrio,ドードリオ,normal,flying,60,110,70,60,60,110
86,seel,パウワウ,water,,65,45,55,45,70,45
87,dewgong,ジュゴン,water,ice,90,70,80,70,95,70
88,grimer,ベトベター,poison,,80,80,50,40,50,25
89,muk,ベトベトン,poison,,105,105,75,65,100,50
90,shellder,シェルダー,water,,30,65,100,45,25,40
91,cloyster,パルシェン,water,ice,50,95,180,85,45,70
92,gastly,ゴース,ghost,poison,30,35,30,100,35,80
93,haunter,ゴースト,ghost,poison,45,50,45,115,55,95
94,gengar,ゲンガー,ghost,poison,60,65,60,130,75,110
95,onix,イワーク,rock,ground,35,45,160,30,45,70
96,drowzee,スリープ,psychic,,60,48,45,43,90,42
97,hypno,スリーパー,psychic,,85,73,70,73,115,67
98,krabby,クラブ,water,,30,105,90,25,25,50
99,kingler,キングラー,water,,55,130,115,50,50,75
100,voltorb,ビリリダマ,electric,,40,30,50,55,55,100
101,electrode,マルマイン,electric,,60,50,70,80,80,150
102,exeggcute,タマタマ,grass,psychic,60,40,80,60,45,40
103,exeggutor,ナッシー,grass,psychic,95,95,85,125,75,55
104,cubone,カラカラ,ground,,50,50,95,40,50,35
105,marowak,ガラガラ,ground,,60,80,110,50,80,45
106,hitmonlee,サワムラー,fighting,,50,120,53,35,110,87
107,hitmonchan,エビワラー,fighting,,50,105,79,35,110,76
108,lickitung,ベロリンガ,normal,,90,55,75,60,75,30
109,koffing,ドガース,poison,,40,65,95,60,45,35
110,weezing,マタドガス,poison,,65,90,120,85,70,60
111,rhyhorn,サイホーン,ground,rock,80,85,95,30,30,25
112,rhydon,サイドン,ground,rock,105,130,120,45,45,40
113,chansey,ラッキー,normal,,250,5,5,35,105,50
114,tangela,モンジャラ,grass,,65,55,115,100,40,60
115,kangaskhan,ガルーラ,normal,,105,95,80,40,80,90
116,horsea,タッツー,water,,30,40,70,70,25,60
117,seadra,シードラ,water,,55,65,95,95,45,85
118,goldeen,トサキント,water,,45,67,60,35,50,63
119,seaking,アズマオウ,water,,80,92,65,65,80,68
120,staryu,ヒトデマン,water,,30,45,55,70,55,85
121,starmie,スターミー,water,psychic,60,75,85,100,85,115
122,mr-mime,バリヤード,psychic,fairy,40,45,65,100,120,90
123,scyther,ストライク,bug,flying,70,110,80,55,80,105
124,jynx,ルージュラ,ice,psychic,65,50,35,115,95,95
125,electabuzz,エレブー,electric,,65,83,57,95,85,105
126,magmar,ブーバー,fire,,65,95,57,100,85,93
127,pinsir,カイロス,bug,,65,125,100,55,70,85
128,tauros,ケンタロス,normal,,75,100,95,40,70,110
129,magikarp,コイキング,water,,20,10,55,15,20,80
130,gyarados,ギャラドス,water,flying,95,125,79,60,100,81
131,lapras,ラプラス,water,ice,130,85,80,85,95,60
132,ditto,メタモン,normal,,48,48,48,48,48,48
133,eevee,イーブイ,normal,,55,55,50,45,65,55
134,vaporeon,シャワーズ,water,,130,65,60,110,95,65
135,jolteon,サンダース,electric,,65,65,60,110,95,130
136,flareon,ブースター,fire,,65,130,60,95,110,65
137,porygon,ポリゴン,normal,,65,60,70,85,75,40
138,omanyte,オムナイト,rock,water,35,40,100,90,55,35
139,omastar,オムスター,rock,water,70,60,125,115,70,55
140,kabuto,カブト,rock,water,30,80,90,55,45,55
141,kabutops,カブトプス,rock,water,60,115,105,65,70,80
142,aerodactyl,プテラ,rock,flying,80,105,65,60,75,130
143,snorlax,カビゴン,normal,,160,110,65,65,110,30
144,articuno,フリーザー,ice,flying,90,85,100,95,125,85
145,zapdos,サンダー,electric,flying,90,90,85,125,90,100
146,moltres,ファイヤー,fire,flying,90,100,90,125,85,90
147,dratini,ミニリュウ,dragon,,41,64,45,50,50,50
148,dragonair,ハクリュー,dragon,,61,84,65,70,70,70
149,dragonite,カイリュー,dragon,flying,91,134,95,100,100,80
150,mewtwo,ミュウツー,psychic,,106,110,90,154,90,130
151,mew,ミュウ,psychic,,100,100,100,100,100,100
152,chikorita,チコリータ,grass,,45,49,65,49,65,45
153,bayleef,ベイリーフ,grass,,60,62,80,63,80,60
154,meganium,メガニウム,grass,,80,82,100,83,100,80
155,cyndaquil,ヒノアラシ,fire,,39,52,43,60,50,65
156,quilava,マグマラシ,fire,,58,64,58,80,65,80
157,typhlosion,バクフーン,fire,,78,84,78,109,85,100
158,totodile,ワニノコ,water,,50,65,64,44,48,43
159,croconaw,アリゲイツ,water,,65,80,80,59,63,58
160,feraligatr,オーダイル,water,,85,105,100,79,83,78
161,sentret,オタチ,normal,,35,46,34,35,45,20
162,furret,オオタチ,normal,,85,76,64,45,55,90
163,hoothoot,ホーホー,normal,flying,60,30,30,36,56,50
164,noctowl,ヨルノズク,normal,flying,100,50,50,86,96,70
165,ledyba,レディバ,bug,flying,40,20,30,40,80,55
166,ledian,レディアン,bug,flying,55,35,50,55,110,85
167,spinarak,イトマル,bug,poison,40,60,40,40,40,30
168,ariados,アリアドス,bug,poison,70,90,70,60,70,40
169,crobat,クロバット,poison,flying,85,90,80,70,80,130
170,chinchou,チョンチー,water,electric,75,38,38,56,56,67
171,lanturn,ランターン,water,electric,125,58,58,76,76,67
172,pichu,ピチュー,electric,,20,40,15,35,35,60
173,cleffa,ピィ,fairy,,50,25,28,45,55,15
174,igglybuff,ププリン,normal,fairy,90,30,15,40,20,15
175,togepi,トゲピー,fairy,,35,20,65,40,65,20
176,togetic,トゲチック,fairy,flying,55,40,85,80,105,40
177,natu,ネイティ,psychic,flying,40,50,45,70,45,70
178,xatu,ネイティオ,psychic,flying,65,75,70,95,70,95
179,mareep,メリープ,electric,,55,40,40,65,45,35
180,flaaffy,モココ,electric,,70,55,55,80,60,45
181,ampharos,デンリュウ,electric,,90,75,85,115,90,55
182,bellossom,キレイハナ,grass,,75,80,95,90,100,50
183,marill,マリル,water,fairy,70,20,50,20,50,40
184,azumarill,マリルリ,water,fairy,100,50,80,60,80,50
185,sudowoodo,ウソッキー,rock,,70,100,115,30,65,30
186,politoed,ニョロトノ,water,,90,75,75,90,100,70
187,hoppip,ハネッコ,grass,flying,35,35,40,35,55,50
188,skiploom,ポポッコ,grass,flying,55,45,50,45,65,80
189,jumpluff,ワタッコ,grass,flying,75,55,70,55,95,110
190,aipom,エイパム,normal,,55,70,55,40,55,85
191,sunkern,ヒマナッツ,grass,,30,30,30,30,30,30
192,sunflora,キマワリ,grass,,75,75,55,105,85,30
193,yanma,ヤンヤンマ,bug,flying,65,65,45,75,45,95
194,wooper,ウパー,water,ground,55,45,45,25,25,15
195,quagsire,ヌオー,water,ground,95,85,85,65,65,35
196,espeon,エーフィ,psychic,,65,65,60,130,95,110
197,umbreon,ブラッキー,dark,,95,65,110,60,130,65
198,murkrow,ヤミカラス,dark,flying,60,85,42,85,42,91
199,slowking,ヤドキング,water,psychic,95,75,80,100,110,30
200,misdreavus,ムウマ,ghost,,60,60,60,85,85,85
201,unown,アンノーン,psychic,,48,72,48,72,48,48
202,wobbuffet,ソーナンス,psychic,,190,33,58,33,58,33
203,girafarig,キリンリキ,normal,psychic,70,80,65,90,65,85
204,pineco,クヌギダマ,bug,,50,65,90,35,35,15
205,forretress,フォレトス,bug,steel,75,90,140,60,60,40
206,dunsparce,ノコッチ,normal,,100,70,70,65,65,45
207,gligar,グライガー,ground,flying,65,75,105,35,65,85
208,steelix,ハガネール,steel,ground,75,85,200,55,65,30
209,snubbull,ブルー,fairy,,60,80,50,40,40,30
210,granbull,グランブル,fairy,,90,120,75,60,60,45
211,qwilfish,ハリーセン,water,poison,65,95,85,55,55,85
212,scizor,ハッサム,bug,steel,70,130,100,55,80,65
213,shuckle,ツボツボ,bug,rock,20,10,230,10,230,5
214,heracross,ヘラクロス,bug,fighting,80,125,75,40,95,85
215,sneasel,ニューラ,dark,ice,55,95,55,35,75,115
216,teddiursa,ヒメグマ,normal,,60,80,50,50,50,40
217,ursaring,リングマ,normal,,90,130,75,75,75,55
218,slugma,マグマッグ,fire,,40,40,40,70,40,20
219,magcargo,マグカルゴ,fire,rock,60,50,120,90,80,30
220,swinub,ウリムー,ice,ground,50,50,40,30,30,50
221,piloswine,イノムー,ice,ground,100,100,80,60,60,50
222,corsola,サニーゴ,water,rock,65,55,95,65,95,35
223,remoraid,テッポウオ,water,,35,65,35,65,35,65
224,octillery,オクタン,water,,75,105,75,105,75,45
225,delibird,デリバード,ice,flying,45,55,45,65,45,75
226,mantine,マンタイン,water,flying,85,40,70,80,140,70
227,skarmory,エアームド,steel,flying,65,80,140,40,70,70
228,houndour,デルビル,dark,fire,45,60,30,80,50,65
229,houndoom,ヘルガー,dark,fire,75,90,50,110,80,95
230,kingdra,キングドラ,water,dragon,75,95,95,95,95,85
231,phanpy,ゴマゾウ,ground,,90,60,60,40,40,40
232,donphan,ドンファン,ground,,90,120,120,60,60,50
233,porygon2,ポリゴン２,normal,,85,80,90,105,95,60
234,stantler,オドシシ,normal,,73,95,62,85,65,85
235,smeargle,ドーブル,normal,,55,20,35,20,45,75
236,tyrogue,バルキー,fighting,,35,35,35,35,35,35
237,hitmontop,カポエラー,fighting,,50,95,95,35,110,70
238,smoochum,ムチュール,ice,psychic,45,30,15,85,65,65
239,elekid,エレキッド,electric,,45,63,37,65,55,95
240,magby,ブビィ,fire,,45,75,37,70,55,83
241,miltank,ミルタンク,normal,,95,80,105,40,70,100
242,blissey,ハピナス,normal,,255,10,10,75,135,55
243,raikou,ライコウ,electric,,90,85,75,115,100,115
244,entei,エンテイ,fire,,115,115,85,90,75,100
245,suicune,スイクン,water,,100,75,115,90,115,85
246,larvitar,ヨーギラス,rock,ground,50,64,50,45,50,41
247,pupitar,サナギラス,rock,ground,70,84,70,65,70,51
248,tyranitar,バンギラス,rock,dark,100,134,110,95,100,61
249,lugia,ルギア,psychic,flying,106,90,130,90,154,110
250,ho-oh,ホウオウ,fire,flying,106,130,90,110,154,90
251,celebi,セレビィ,psychic,grass,100,100,100,100,100,100
252,treecko,キモリ,grass,,40,45,35,65,55,70
253,grovyle,ジュプトル,grass,,50,65,45,85,65,95
254,sceptile,ジュカイン,grass,,70,85,65,105,85,120
255,torchic,アチャモ,fire,,45,60,40,70,50,45
256,combusken,ワカシャモ,fire,fighting,60,85,60,85,60,55
257,blaziken,バシャーモ,fire,fighting,80,120,70,110,70,80
258,mudkip,ミズゴロウ,water,,50,70,50,50,50,40
259,marshtomp,ヌマクロー,water,ground,70,85,70,60,70,50
260,swampert,ラグラージ,water,ground,100,110,90,85,90,60
261,poochyena,ポチエナ,dark,,35,55,35,30,30,35
262,mightyena,グラエナ,dark,,70,90,70,60,60,70
263,zigzagoon,ジグザグマ,normal,,38,30,41,30,41,60
264,linoone,マッスグマ,normal,,78,70,61,50,61,100
265,wurmple,ケムッソ,bug,,45,45,35,20,30,20
266,silcoon,カラサリス,bug,,50,35,55,25,25,15
267,beautifly,アゲハント,bug,flying,60,70,50,100,50,65
268,cascoon,マユルド,bug,,50,35,55,25,25,15
269,dustox,ドクケイル,bug,poison,60,50,70,50,90,65
270,lotad,ハスボー,water,grass,40,30,30,40,50,30
271,lombre,ハスブレロ,water,grass,60,50,50,60,70,50
272,ludicolo,ルンパッパ,water,grass,80,70,70,90,100,70
273,seedot,タネボー,grass,,40,40,50,30,30,30
274,nuzleaf,コノハナ,grass,dark,70,70,40,60,40,60
275,shiftry,ダーテング,grass,dark,90,100,60,90,60,80
276,taillow,スバメ,normal,flying,40,55,30,30,30,85
277,swellow,オオスバメ,normal,flying,60,85,60,75,50,125
278,wingull,キャモメ,water,flying,40,30,30,55,30,85
279,pelipper,ペリッパー,water,flying,60,50,100,95,70,65
280,ralts,ラルトス,psychic,fairy,28,25,25,45,35,40
281,kirlia,キルリア,psychic,fairy,38,35,35,65,55,50
282,gardevoir,サーナイト,psychic,fairy,68,65,65,125,115,80
283,surskit,アメタマ,bug,water,40,30,32,50,52,65
284,masquerain,アメモース,bug,flying,70,60,62,100,82,80
285,shroomish,キノココ,grass,,60,40,60,40,60,35
286,breloom,キノガッサ,grass,fighting,60,130,80,60,60,70
287,slakoth,ナマケロ,normal,,60,60,60,35,35,30
288,vigoroth,ヤルキモノ,normal,,80,80,80,55,55,90
289,slaking,ケッキング,normal,,150,160,100,95,65,100
290,nincada,ツチニン,bug,ground,31,45,90,30,30,40
291,ninjask,テッカニン,bug,flying,61,90,45,50,50,160
292,shedinja,ヌケニン,bug,ghost,1,90,45,30,30,40
293,whismur,ゴニョニョ,normal,,64,51,23,51,23,28
294,loudred,ドゴーム,normal,,84,71,43,71,43,48
295,exploud,バクオング,normal,,104,91,63,91,73,68
296,makuhita,マクノシタ,fighting,,72,60,30,20,30,25
297,hariyama,ハリテヤマ,fighting,,144,120,60,40,60,50
298,azurill,ルリリ,normal,fairy,50,20,40,20,40,20
299,nosepass,ノズパス,rock,,30,45,135,45,90,30
300,skitty,エネコ,normal,,50,45,45,35,35,50
301,delcatty,エネコロロ,normal,,70,65,65,55,55,90
302,sableye,ヤミラミ,dark,ghost,50,75,75,65,65,50
303,mawile,クチート,steel,fairy,50,85,85,55,55,50
304,aron,ココドラ,steel,rock,50,70,100,40,40,30
305,lairon,コドラ,steel,rock,60,90,140,50,50,40
306,aggron,ボスゴドラ,steel,rock,70,110,180,60,60,50
307,meditite,アサナン,fighting,psychic,30,40,55,40,55,60
308,medicham,チャーレム,fighting,psychic,60,60,75,60,75,80
309,electrike,ラクライ,electric,,40,45,40,65,40,65
310,manectric,ライボルト,electric,,70,75,60,105,60,105
311,plusle,プラスル,electric,,60,50,40,85,75,95
312,minun,マイナン,electric,,60,40,50,75,85,95
313,volbeat,バルビート,bug,,65,73,75,47,85,85
314,illumise,イルミーゼ,bug,,65,47,75,73,85,85
315,roselia,ロゼリア,grass,poison,50,60,45,100,80,65
316,gulpin,ゴクリン,poison,,70,43,53,43,53,40
317,swalot,マルノーム,poison,,100,73,83,73,83,55
318,carvanha,キバニア,water,dark,45,90,20,65,20,65
319,sharpedo,サメハダー,water,dark,70,120,40,95,40,95
320,wailmer,ホエルコ,water,,130,70,35,70,35,60
321,wailord,ホエルオー,water,,170,90,45,90,45,60
322,numel,ドンメル,fire,ground,60,60,40,65,45,35
323,camerupt,バクーダ,fire,ground,70,100,70,105,75,40
324,torkoal,コータス,fire,,70,85,140,85,70,20
325,spoink,バネブー,psychic,,60,25,35,70,80,60
326,grumpig,ブーピッグ,psychic,,80,45,65,90,110,80
327,spinda,パッチール,normal,,60,60,60,60,60,60
328,trapinch,ナックラー,ground,,45,100,45,45,45,10
329,vibrava,ビブラーバ,ground,dragon,50,70,50,50,50,70
330,flygon,フライゴン,ground,dragon,80,100,80,80,80,100
331,cacnea,サボネア,grass,,50,85,40,85,40,35
332,cacturne,ノクタス,grass,dark,70,115,60,115,60,55
333,swablu,チルット,normal,flying,45,40,60,40,75,50
334,altaria,チルタリス,dragon,flying,75,70,90,70,105,80
335,zangoose,ザングース,normal,,73,115,60,60,60,90
336,seviper,ハブネーク,poison,,73,100,60,100,60,65
337,lunatone,ルナトーン,rock,psychic,90,55,65,95,85,70
338,solrock,ソルロック,rock,psychic,90,95,85,55,65,70
339,barboach,ドジョッチ,water,ground,50,48,43,46,41,60
340,whiscash,ナマズン,water,ground,110,78,73,76,71,60
341,corphish,ヘイガニ,water,,43,80,65,50,35,35
342,crawdaunt,シザリガー,water,dark,63,120,85,90,55,55
343,baltoy,ヤジロン,ground,psychic,40,40,55,40,70,55
344,claydol,ネンドール,ground,psychic,60,70,105,70,120,75
345,lileep,リリーラ,rock,grass,66,41,77,61,87,23
346,cradily,ユレイドル,rock,grass,86,81,97,81,107,43
347,anorith,アノプス,rock,bug,45,95,50,40,50,75
348,armaldo,アーマルド,rock,bug,75,125,100,70,80,45
349,feebas,ヒンバス,water,,20,15,20,10,55,80
350,milotic,ミロカロス,water,,95,60,79,100,125,81
351,castform,ポワルン,normal,,70,70,70,70,70,70
352,kecleon,カクレオン,normal,,60,90,70,60,120,40
353,shuppet,カゲボウズ,ghost,,44,75,35,63,33,45
354,banette,ジュペッタ,ghost,,64,115,65,83,63,65
355,duskull,ヨマワル,ghost,,20,40,90,30,90,25
356,dusclops,サマヨール,ghost,,40,70,130,60,130,25
357,tropius,トロピウス,grass,flying,99,68,83,72,87,51
358,chimecho,チリーン,psychic,,75,50,80,95,90,65
359,absol,アブソル,dark,,65,130,60,75,60,75
360,wynaut,ソーナノ,psychic,,95,23,48,23,48,23
361,snorunt,ユキワラシ,ice,,50,50,50,50,50,50
362,glalie,オニゴーリ,ice,,80,80,80,80,80,80
363,spheal,タマザラシ,ice,water,70,40,50,55,50,25
364,sealeo,トドグラー,ice,water,90,60,70,75,70,45
365,walrein,トドゼルガ,ice,water,110,80,90,95,90,65
366,clamperl,パールル,water,,35,64,85,74,55,32
367,huntail,ハンテール,water,,55,104,105,94,75,52
368,gorebyss,サクラビス,water,,55,84,105,114,75,52
369,relicanth,ジーランス,water,rock,100,90,130,45,65,55
370,luvdisc,ラブカス,water,,43,30,55,40,65,97
371,bagon,タツベイ,dragon,,45,75,60,40,30,50
372,shelgon,コモルー,dragon,,65,95,100,60,50,50
373,salamence,ボーマンダ,dragon,flying,95,135,80,110,80,100
374,beldum,ダンバル,steel,psychic,40,55,80,35,60,30
375,metang,メタング,steel,psychic,60,75,100,55,80,50
376,metagross,メタグロス,steel,psychic,80,135,130,95,90,70
377,regirock,レジロック,rock,,80,100,200,50,100,50
378,regice,レジアイス,ice,,80,50,100,100,200,50
379,registeel,レジスチル,steel,,80,75,150,75,150,50
380,latias,ラティアス,dragon,psychic,80,80,90,110,130,110
381,latios,ラティオス,dragon,psychic,80,90,80,130,110,110
382,kyogre,カイオーガ,water,,100,100,90,150,140,90
383,groudon,グラードン,ground,,100,150,140,100,90,90
384,rayquaza,レックウザ,dragon,flying,105,150,90,150,90,95
385,jirachi,ジラーチ,steel,psychic,100,100,100,100,100,100
386,deoxys-normal,デオキシス,psychic,,50,150,50,150,50,150
387,turtwig,ナエトル,grass,,55,68,64,45,55,31
388,grotle,ハヤシガメ,grass,,75,89,85,55,65,36
389,torterra,ドダイトス,grass,ground,95,109,105,75,85,56
390,chimchar,ヒコザル,fire,,44,58,44,58,44,61
391,monferno,モウカザル,fire,fighting,64,78,52,78,52,81
392,infernape,ゴウカザル,fire,fighting,76,104,71,104,71,108
393,piplup,ポッチャマ,water,,53,51,53,61,56,40
394,prinplup,ポッタイシ,water,,64,66,68,81,76,50
395,empoleon,エンペルト,water,steel,84,86,88,111,101,60
396,starly,ムックル,normal,flying,40,55,30,30,30,60
397,staravia,ムクバード,normal,flying,55,75,50,40,40,80
398,staraptor,ムクホーク,normal,flying,85,120,70,50,60,100
399,bidoof,ビッパ,normal,,59,45,40,35,40,31
400,bibarel,ビーダル,normal,water,79,85,60,55,60,71
401,kricketot,コロボーシ,bug,,37,25,41,25,41,25
402,kricketune,コロトック,bug,,77,85,51,55,51,65
403,shinx,コリンク,electric,,45,65,34,40,34,45
404,luxio,ルクシオ,electric,,60,85,49,60,49,60
405,luxray,レントラー,electric,,80,120,79,95,79,70
406,budew,スボミー,grass,poison,40,30,35,50,70,55
407,roserade,ロズレイド,grass,poison,60,70,65,125,105,90
408,cranidos,ズガイドス,rock,,67,125,40,30,30,58
409,rampardos,ラムパルド,rock,,97,165,60,65,50,58
410,shieldon,タテトプス,rock,steel,30,42,118,42,88,30
411,bastiodon,トリデプス,rock,steel,60,52,168,47,138,30
412,burmy,ミノムッチ,bug,,40,29,45,29,45,36
413,wormadam-plant,ミノマダム,bug,grass,60,59,85,79,105,36
414,mothim,ガーメイル,bug,flying,70,94,50,94,50,66
415,combee,ミツハニー,bug,flying,30,30,42,30,42,70
416,vespiquen,ビークイン,bug,flying,70,80,102,80,102,40
417,pachirisu,パチリス,electric,,60,45,70,45,90,95
418,buizel,ブイゼル,water,,55,65,35,60,30,85
419,floatzel,フローゼル,water,,85,105,55,85,50,115
420,cherubi,チェリンボ,grass,,45,35,45,62,53,35
421,cherrim,チェリム,grass,,70,60,70,87,78,85
422,shellos,カラナクシ,water,,76,48,48,57,62,34
423,gastrodon,トリトドン,water,ground,111,83,68,92,82,39
424,ambipom,エテボース,normal,,75,100,66,60,66,115
425,drifloon,フワンテ,ghost,flying,90,50,34,60,44,70
426,drifblim,フワライド,ghost,flying,150,80,44,90,54,80
427,buneary,ミミロル,normal,,55,66,44,44,56,85
428,lopunny,ミミロップ,normal,,65,76,84,54,96,105
429,mismagius,ムウマージ,ghost,,60,60,60,105,105,105
430,honchkrow,ドンカラス,dark,flying,100,125,52,105,52,71
431,glameow,ニャルマー,normal,,49,55,42,42,37,85
432,purugly,ブニャット,normal,,71,82,64,64,59,112
433,chingling,リーシャン,psychic,,45,30,50,65,50,45
434,stunky,スカンプー,poison,dark,63,63,47,41,41,74
435,skuntank,スカタンク,poison,dark,103,93,67,71,61,84
436,bronzor,ドーミラー,steel,psychic,57,24,86,24,86,23
437,bronzong,ドータクン,steel,psychic,67,89,116,79,116,33
