id,name,name_ja,type,category,power,accuracy
62,aurora-beam,オーロラビーム,ice,special,65,100
63,hyper-beam,はかいこうせん,normal,special,150,90
64,peck,つつく,flying,physical,35,100
65,drill-peck,ドリルくちばし,flying,physical,80,100
66,submission,じごくぐるま,fighting,physical,80,80
67,low-kick,けたぐり,fighting,physical,,100
68,counter,カウンター,fighting,physical,,100
69,seismic-toss,ちきゅうなげ,fighting,physical,,100
70,strength,かいりき,normal,physical,80,100
71,absorb,すいとる,grass,special,20,100
72,mega-drain,メガドレイン,grass,special,40,100
73,leech-seed,やどりぎのタネ,grass,status,,90
74,growth,せいちょう,normal,status,,
75,razor-leaf,はっぱカッター,grass,physical,55,95
76,solar-beam,ソーラービーム,grass,special,120,100
77,poison-powder,どくのこな,poison,status,,75
78,stun-spore,しびれごな,grass,status,,75
79,sleep-powder,ねむりごな,grass,status,,75
80,petal-dance,はなびらのまい,grass,special,120,100
81,string-shot,いとをはく,bug,status,,95
82,dragon-rage,りゅうのいかり,dragon,special,,100
83,fire-spin,ほのおのうず,fire,special,35,85
84,thunder-shock,でんきショック,electric,special,40,100
85,thunderbolt,１０まんボルト,electric,special,90,100
86,thunder-wave,でんじは,electric,status,,90
87,thunder,かみなり,electric,special,110,70
88,rock-throw,いわおとし,rock,physical,50,90
89,earthquake,じしん,ground,physical,100,100
90,fissure,じわれ,ground,physical,,30
91,dig,あなをほる,ground,physical,80,100
92,toxic,どくどく,poison,status,,90
93,confusion,ねんりき,psychic,special,50,100
94,psychic,サイコキネシス,psychic,special,90,100
95,hypnosis,さいみんじゅつ,psychic,status,,60
96,meditate,ヨガのポーズ,psychic,status,,
97,agility,こうそくいどう,psychic,status,,
98,quick-attack,でんこうせっか,normal,physical,40,100
99,rage,いかり,normal,physical,20,100
100,teleport,テレポート,psychic,status,,
101,night-shade,ナイトヘッド,ghost,special,,100
102,mimic,ものまね,normal,status,,
103,screech,いやなおと,normal,status,,85
104,double-team,かげぶんしん,normal,status,,
105,recover,じこさいせい,normal,status,,
106,harden,かたくなる,normal,status,,
107,minimize,ちいさくなる,normal,status,,
108,smokescreen,えんまく,normal,status,,100
109,confuse-ray,あやしいひかり,ghost,status,,100
110,withdraw,からにこもる,water,status,,
111,defense-curl,まるくなる,normal,status,,
112,barrier,バリアー,psychic,status,,
113,light-screen,ひかりのかべ,psychic,status,,
114,haze,くろいきり,ice,status,,
115,reflect,リフレクター,psychic,status,,
116,focus-energy,きあいだめ,normal,status,,
117,bide,がまん,normal,physical,,
118,metronome,ゆびをふる,normal,status,,
119,mirror-move,オウムがえし,flying,status,,
120,self-destruct,じばく,normal,physical,200,100
121,egg-bomb,タマゴばくだん,normal,physical,100,75
122,lick,したでなめる,ghost,physical,30,100
123,smog,スモッグ,poison,special,30,70
124,sludge,ヘドロこうげき,poison,special,65,100
125,bone-club,ホネこんぼう,ground,physical,65,85
126,fire-blast,だいもんじ,fire,special,110,85
127,waterfall,たきのぼり,water,physical,80,100
128,clamp,からではさむ,water,physical,35,85
129,swift,スピードスター,normal,special,60,
130,skull-bash,ロケットずつき,normal,physical,130,100
131,spike-cannon,とげキャノン,normal,physical,20,100
132,constrict,からみつく,normal,physical,10,100
133,amnesia,ドわすれ,psychic,status,,
134,kinesis,スプーンまげ,psychic,status,,80
135,soft-boiled,タマゴうみ,normal,status,,
136,high-jump-kick,とびひざげり,fighting,physical,130,90
137,glare,へびにらみ,normal,status,,100
138,dream-eater,ゆめくい,psychic,special,100,100
139,poison-gas,どくガス,poison,status,,90
140,barrage,たまなげ,normal,physical,15,85
141,leech-life,きゅうけつ,bug,physical,80,100
142,lovely-kiss,あくまのキッス,normal,status,,75
143,sky-attack,ゴッドバード,flying,physical,140,90
144,transform,へんしん,normal,status,,
145,bubble,あわ,water,special,40,100
146,dizzy-punch,ピヨピヨパンチ,normal,physical,70,100
147,spore,キノコのほうし,grass,status,,100
148,flash,フラッシュ,normal,status,,100
149,psywave,サイコウェーブ,psychic,special,,100
150,splash,はねる,normal,status,,
151,acid-armor,とける,poison,status,,
152,crabhammer,クラブハンマー,water,physical,100,90
153,explosion,だいばくはつ,normal,physical,250,100
154,fury-swipes,みだれひっかき,normal,physical,18,80
155,bonemerang,ホネブーメラン,ground,physical,50,90
156,rest,ねむる,psychic,status,,
157,rock-slide,いわなだれ,rock,physical,75,90
158,hyper-fang,ひっさつまえば,normal,physical,80,90
159,sharpen,かくばる,normal,status,,
160,conversion,テクスチャー,normal,status,,
161,tri-attack,トライアタック,normal,special,80,100
162,super-fang,いかりのまえば,normal,physical,,90
163,slash,きりさく,normal,physical,70,100
164,substitute,みがわり,normal,status,,
165,struggle,わるあがき,normal,physical,50,
166,sketch,スケッチ,normal,status,,
167,triple-kick,トリプルキック,fighting,physical,10,90
168,thief,どろぼう,dark,physical,60,100
169,spider-web,クモのす,bug,status,,
170,mind-reader,こころのめ,normal,status,,
171,nightmare,あくむ,ghost,status,,100
172,flame-wheel,かえんぐるま,fire,physical,60,100
173,snore,いびき,normal,special,50,100
174,curse,のろい,ghost,status,,
175,flail,じたばた,normal,physical,,100
176,conversion-2,テクスチャー２,normal,status,,
177,aeroblast,エアロブラスト,flying,special,100,95
178,cotton-spore,わたほうし,grass,status,,100
179,reversal,きしかいせい,fighting,physical,,100
180,spite,うらみ,ghost,status,,100
181,powder-snow,こなゆき,ice,special,40,100
182,protect,まもる,normal,status,,
183,mach-punch,マッハパンチ,fighting,physical,40,100
184,scary-face,こわいかお,normal,status,,100
185,feint-attack,だましうち,dark,physical,60,
186,sweet-kiss,てんしのキッス,fairy,status,,75
187,belly-drum,はらだいこ,normal,status,,
188,sludge-bomb,ヘドロばくだん,poison,special,90,100
189,mud-slap,どろかけ,ground,special,20,100
190,octazooka,オクタンほう,water,special,65,85
191,spikes,まきびし,ground,status,,
192,zap-cannon,でんじほう,electric,special,120,50
193,foresight,みやぶる,normal,status,,
194,destiny-bond,みちづれ,ghost,status,,
195,perish-song,ほろびのうた,normal,status,,
196,icy-wind,こごえるかぜ,ice,special,55,95
197,detect,みきり,fighting,status,,
198,bone-rush,ボーンラッシュ,ground,physical,25,90
199,lock-on,ロックオン,normal,status,,
200,outrage,げきりん,dragon,physical,120,100
201,sandstorm,すなあらし,rock,status,,
202,giga-drain,ギガドレイン,grass,special,75,100
203,endure,こらえる,normal,status,,
204,charm,あまえる,fairy,status,,100
205,rollout,ころがる,rock,physical,30,90
206,false-swipe,みねうち,normal,physical,40,100
207,swagger,いばる,normal,status,,85
208,milk-drink,ミルクのみ,normal,status,,
209,spark,スパーク,electric,physical,65,100
210,fury-cutter,れんぞくぎり,bug,physical,40,95
211,steel-wing,はがねのつばさ,steel,physical,70,90
212,mean-look,くろいまなざし,normal,status,,
213,attract,メロメロ,normal,status,,100
214,sleep-talk,ねごと,normal,status,,
215,heal-bell,いやしのすず,normal,status,,
216,return,おんがえし,normal,physical,,100
217,present,プレゼント,normal,physical,,90
218,frustration,やつあたり,normal,physical,,100
219,safeguard,しんぴのまもり,normal,status,,
220,pain-split,いたみわけ,normal,status,,
221,sacred-fire,せいなるほのお,fire,physical,100,95
222,magnitude,マグニチュード,ground,physical,,100
223,dynamic-punch,ばくれつパンチ,fighting,physical,100,50
224,megahorn,メガホーン,bug,physical,120,85
225,dragon-breath,りゅうのいぶき,dragon,special,60,100
226,baton-pass,バトンタッチ,normal,status,,
227,encore,アンコール,normal,status,,100
228,pursuit,おいうち,dark,physical,40,100
229,rapid-spin,こうそくスピン,normal,physical,50,100
230,sweet-scent,あまいかおり,normal,status,,100
231,iron-tail,アイアンテール,steel,physical,100,75
232,metal-claw,メタルクロー,steel,physical,50,95
233,vital-throw,あてみなげ,fighting,physical,70,
234,morning-sun,あさのひざし,normal,status,,
235,synthesis,こうごうせい,grass,status,,
236,moonlight,つきのひかり,fairy,status,,
237,hidden-power,めざめるパワー,normal,special,60,100
238,cross-chop,クロスチョップ,fighting,physical,100,80
239,twister,たつまき,dragon,special,40,100
240,rain-dance,あまごい,water,status,,
241,sunny-day,にほんばれ,fire,status,,
242,crunch,かみくだく,dark,physical,80,100
243,mirror-coat,ミラーコート,psychic,special,,100
244,psych-up,じこあんじ,normal,status,,
245,extreme-speed,しんそく,normal,physical,80,100
246,ancient-power,げんしのちから,rock,special,60,100
247,shadow-ball,シャドーボール,ghost,special,80,100
248,future-sight,みらいよち,psychic,special,120,100
249,rock-smash,いわくだき,fighting,physical,40,100
250,whirlpool,うずしお,water,special,35,85
251,beat-up,ふくろだたき,dark,physical,,100
252,fake-out,ねこだまし,normal,physical,40,100
253,uproar,さわぐ,normal,special,90,100
254,stockpile,たくわえる,normal,status,,
255,spit-up,はきだす,normal,special,,100
256,swallow,のみこむ,normal,status,,
257,heat-wave,ねっぷう,fire,special,95,90
258,hail,あられ,ice,status,,
259,torment,いちゃもん,dark,status,,100
260,flatter,おだてる,dark,status,,100
261,will-o-wisp,おにび,fire,status,,85
262,memento,おきみやげ,dark,status,,100
263,facade,からげんき,normal,physical,70,100
264,focus-punch,きあいパンチ,fighting,physical,150,100
265,smelling-salts,きつけ,normal,physical,70,100
266,follow-me,このゆびとまれ,normal,status,,
267,nature-power,しぜんのちから,normal,status,,
268,charge,じゅうでん,electric,status,,
269,taunt,ちょうはつ,dark,status,,100
270,helping-hand,てだすけ,normal,status,,
271,trick,トリック,psychic,status,,100
272,role-play,なりきり,psychic,status,,
273,wish,ねがいごと,normal,status,,
274,assist,ねこのて,normal,status,,
275,ingrain,ねをはる,grass,status,,
276,superpower,ばかぢから,fighting,physical,120,100
277,magic-coat,マジックコート,psychic,status,,
278,recycle,リサイクル,normal,status,,
279,revenge,リベンジ,fighting,physical,60,100
280,brick-break,かわらわり,fighting,physical,75,100
281,yawn,あくび,normal,status,,
282,knock-off,はたきおとす,dark,physical,65,100
283,endeavor,がむしゃら,normal,physical,,100
284,eruption,ふんか,fire,special,150,100
285,skill-swap,スキルスワップ,psychic,status,,
286,imprison,ふういん,psychic,status,,
287,refresh,リフレッシュ,normal,status,,
288,grudge,おんねん,ghost,status,,
289,snatch,よこどり,dark,status,,
290,secret-power,ひみつのちから,normal,physical,70,100
291,dive,ダイビング,water,physical,80,100
292,arm-thrust,つっぱり,fighting,physical,15,100
293,camouflage,ほごしょく,normal,status,,
294,tail-glow,ほたるび,bug,status,,
295,luster-purge,ラスターパージ,psychic,special,95,100
296,mist-ball,ミストボール,psychic,special,95,100
297,feather-dance,フェザーダンス,flying,status,,100
298,teeter-dance,フラフラダンス,normal,status,,100
299,blaze-kick,ブレイズキック,fire,physical,85,90
300,mud-sport,どろあそび,ground,status,,
301,ice-ball,アイスボール,ice,physical,30,90
302,needle-arm,ニードルアーム,grass,physical,60,100
303,slack-off,なまける,normal,status,,
304,hyper-voice,ハイパーボイス,normal,special,90,100
305,poison-fang,どくどくのキバ,poison,physical,50,100
306,crush-claw,ブレイククロー,normal,physical,75,95
307,blast-burn,ブラストバーン,fire,special,150,90
308,hydro-cannon,ハイドロカノン,water,special,150,90
309,meteor-mash,コメットパンチ,steel,physical,90,90
310,astonish,おどろかす,ghost,physical,30,100
311,weather-ball,ウェザーボール,normal,special,50,100
312,aromatherapy,アロマセラピー,grass,status,,
313,fake-tears,うそなき,dark,status,,100
314,air-cutter,エアカッター,flying,special,60,95
315,overheat,オーバーヒート,fire,special,130,90
316,odor-sleuth,かぎわける,normal,status,,
317,rock-tomb,がんせきふうじ,rock,physical,60,95
318,silver-wind,ぎんいろのかぜ,bug,special,60,100
319,metal-sound,きんぞくおん,steel,status,,85
320,grass-whistle,くさぶえ,grass,status,,55
321,tickle,くすぐる,normal,status,,100
322,cosmic-power,コスモパワー,psychic,status,,
323,water-spout,しおふき,water,special,150,100
324,signal-beam,シグナルビーム,bug,special,75,100
325,shadow-punch,シャドーパンチ,ghost,physical,60,
326,extrasensory,じんつうりき,psychic,special,80,100
327,sky-uppercut,スカイアッパー,fighting,physical,85,90
328,sand-tomb,すなじごく,ground,physical,35,85
329,sheer-cold,ぜったいれいど,ice,special,,30
330,muddy-water,だくりゅう,water,special,90,85
331,bullet-seed,タネマシンガン,grass,physical,25,100
332,aerial-ace,つばめがえし,flying,physical,60,
333,icicle-spear,つららばり,ice,physical,25,100
334,iron-defense,てっぺき,steel,status,,
335,block,とおせんぼう,normal,status,,
336,howl,とおぼえ,normal,status,,
337,dragon-claw,ドラゴンクロー,dragon,physical,80,100
338,frenzy-plant,ハードプラント,grass,special,150,90
339,bulk-up,ビルドアップ,fighting,status,,
340,bounce,とびはねる,flying,physical,85,85
341,mud-shot,マッドショット,ground,special,55,95
342,poison-tail,ポイズンテール,poison,physical,50,100
343,covet,ほしがる,normal,physical,60,100
344,volt-tackle,ボルテッカー,electric,physical,120,100
345,magical-leaf,マジカルリーフ,grass,special,60,
346,water-sport,みずあそび,water,status,,
347,calm-mind,めいそう,psychic,status,,
348,leaf-blade,リーフブレード,grass,physical,90,100
349,dragon-dance,りゅうのまい,dragon,status,,
350,rock-blast,ロックブラスト,rock,physical,25,90
351,shock-wave,でんげきは,electric,special,60,
352,water-pulse,みずのはどう,water,special,60,100
353,doom-desire,はめつのねがい,steel,special,140,100
354,psycho-boost,サイコブースト,psychic,special,140,90
355,roost,はねやすめ,flying,status,,
356,gravity,じゅうりょく,psychic,status,,
357,miracle-eye,ミラクルアイ,psychic,status,,
358,wake-up-slap,めざましビンタ,fighting,physical,70,100
359,hammer-arm,アームハンマー,fighting,physical,100,90
360,gyro-ball,ジャイロボール,steel,physical,,100
361,healing-wish,いやしのねがい,psychic,status,,
362,brine,しおみず,water,special,65,100
363,natural-gift,しぜんのめぐみ,normal,physical,,100
364,feint,フェイント,normal,physical,30,100
365,pluck,ついばむ,flying,physical,60,100
366,tailwind,おいかぜ,flying,status,,
367,acupressure,つぼをつく,normal,status,,
368,metal-burst,メタルバースト,steel,physical,,100
369,u-turn,とんぼがえり,bug,physical,70,100
370,close-combat,インファイト,fighting,physical,120,100
371,payback,しっぺがえし,dark,physical,50,100
372,assurance,ダメおし,dark,physical,60,100
373,embargo,さしおさえ,dark,status,,100
374,fling,なげつける,dark,physical,,100
375,psycho-shift,サイコシフト,psychic,status,,100
376,trump-card,きりふだ,normal,special,,
377,heal-block,かいふくふうじ,psychic,status,,100
378,wring-out,しぼりとる,normal,special,,100
379,power-trick,パワートリック,psychic,status,,
380,gastro-acid,いえき,poison,status,,100
381,lucky-chant,おまじない,normal,status,,
382,me-first,さきどり,normal,status,,
383,copycat,まねっこ,normal,status,,
384,power-swap,パワースワップ,psychic,status,,
385,guard-swap,ガードスワップ,psychic,status,,
386,punishment,おしおき,dark,physical,,100
387,last-resort,とっておき,normal,physical,140,100
388,worry-seed,なやみのタネ,grass,status,,100
389,sucker-punch,ふいうち,dark,physical,70,100
390,toxic-spikes,どくびし,poison,status,,
391,heart-swap,ハートスワップ,psychic,status,,
392,aqua-ring,アクアリング,water,status,,
393,magnet-rise,でんじふゆう,electric,status,,
394,flare-blitz,フレアドライブ,fire,physical,120,100
395,force-palm,はっけい,fighting,physical,60,100
396,aura-sphere,はどうだん,fighting,special,80,
397,rock-polish,ロックカット,rock,status,,
398,poison-jab,どくづき,poison,physical,80,100
399,dark-pulse,あくのはどう,dark,special,80,100
400,night-slash,つじぎり,dark,physical,70,100
401,aqua-tail,アクアテール,water,physical,90,90
402,seed-bomb,タネばくだん,grass,physical,80,100
403,air-slash,エアスラッシュ,flying,special,75,95
404,x-scissor,シザークロス,bug,physical,80,100
405,bug-buzz,むしのさざめき,bug,special,90,100
406,dragon-pulse,りゅうのはどう,dragon,special,85,100
407,dragon-rush,ドラゴンダイブ,dragon,physical,100,75
408,power-gem,パワージェム,rock,special,80,100
409,drain-punch,ドレインパンチ,fighting,physical,75,100
410,vacuum-wave,しんくうは,fighting,special,40,100
411,focus-blast,きあいだま,fighting,special,120,70
412,energy-ball,エナジーボール,grass,special,90,100
413,brave-bird,ブレイブバード,flying,physical,120,100
414,earth-power,だいちのちから,ground,special,90,100
415,switcheroo,すりかえ,dark,status,,100
416,giga-impact,ギガインパクト,normal,physical,150,90
417,nasty-plot,わるだくみ,dark,status,,
418,bullet-punch,バレットパンチ,steel,physical,40,100
419,avalanche,ゆきなだれ,ice,physical,60,100
420,ice-shard,こおりのつぶて,ice,physical,40,100
421,shadow-claw,シャドークロー,ghost,physical,70,100
422,thunder-fang,かみなりのキバ,electric,physical,65,95
423,ice-fang,こおりのキバ,ice,physical,65,95
424,fire-fang,ほのおのキバ,fire,physical,65,95
425,shadow-sneak,かげうち,ghost,physical,40,100
426,mud-bomb,どろばくだん,ground,special,65,85
427,psycho-cut,サイコカッター,psychic,physical,70,100
428,zen-headbutt,しねんのずつき,psychic,physical,80,90
429,mirror-shot,ミラーショット,steel,special,65,85
430,flash-cannon,ラスターカノン,steel,special,80,100
431,rock-climb,ロッククライム,normal,physical,90,85
432,defog,きりばらい,flying,status,,
433,trick-room,トリックルーム,psychic,status,,
434,draco-meteor,りゅうせいぐん,dragon,special,130,90
435,discharge,ほうでん,electric,special,80,100
436,lava-plume,ふんえん,fire,special,80,100
437,leaf-storm,リーフストーム,grass,special,130,90
438,power-whip,パワーウィップ,grass,physical,120,85
439,rock-wrecker,がんせきほう,rock,physical,150,90
440,cross-poison,クロスポイズン,poison,physical,70,100
441,gunk-shot,ダストシュート,poison,physical,120,80
442,iron-head,アイアンヘッド,steel,physical,80,100
443,magnet-bomb,マグネットボム,steel,physical,60,
444,stone-edge,ストーンエッジ,rock,physical,100,80
445,captivate,ゆうわく,normal,status,,100
446,stealth-rock,ステルスロック,rock,status,,
447,grass-knot,くさむすび,grass,special,,100
448,chatter,おしゃべり,flying,special,65,100
449,judgment,さばきのつぶて,normal,special,100,100
450,bug-bite,むしくい,bug,physical,60,100
451,charge-beam,チャージビーム,electric,special,50,90
452,wood-hammer,ウッドハンマー,grass,physical,120,100
453,aqua-jet,アクアジェット,water,physical,40,100
454,attack-order,こうげきしれい,bug,physical,90,100
455,defend-order,ぼうぎょしれい,bug,status,,
456,heal-order,かいふくしれい,bug,status,,
457,head-smash,もろはのずつき,rock,physical,150,80
458,double-hit,ダブルアタック,normal,physical,35,90
459,roar-of-time,ときのほうこう,dragon,special,150,90
460,spacial-rend,あくうせつだん,dragon,special,100,95
461,lunar-dance,みかづきのまい,psychic,status,,
462,crush-grip,にぎりつぶす,normal,physical,,100
463,magma-storm,マグマストーム,fire,special,100,75
464,dark-void,ダークホール,dark,status,,50
465,seed-flare,シードフレア,grass,special,120,85
466,ominous-wind,あやしいかぜ,ghost,special,60,100
467,shadow-force,シャドーダイブ,ghost,physical,120,100
468,hone-claws,つめとぎ,dark,status,,
469,wide-guard,ワイドガード,rock,status,,
470,guard-split,ガードシェア,psychic,status,,
471,power-split,パワーシェア,psychic,status,,
472,wonder-room,ワンダールーム,psychic,status,,
473,psyshock,サイコショック,psychic,special,80,100
474,venoshock,ベノムショック,poison,special,65,100
475,autotomize,ボディパージ,steel,status,,
476,rage-powder,いかりのこな,bug,status,,
477,telekinesis,テレキネシス,psychic,status,,
478,magic-room,マジックルーム,psychic,status,,
479,smack-down,うちおとす,rock,physical,50,100
480,storm-throw,やまあらし,fighting,physical,60,100
481,flame-burst,はじけるほのお,fire,special,70,100
482,sludge-wave,ヘドロウェーブ,poison,special,95,100
483,quiver-dance,ちょうのまい,bug,status,,
484,heavy-slam,ヘビーボンバー,steel,physical,,100
485,synchronoise,シンクロノイズ,psychic,special,120,100
486,electro-ball,エレキボール,electric,special,,100
487,soak,みずびたし,water,status,,100
488,flame-charge,ニトロチャージ,fire,physical,50,100
489,coil,とぐろをまく,poison,status,,
490,low-sweep,ローキック,fighting,physical,65,100
491,acid-spray,アシッドボム,poison,special,40,100
492,foul-play,イカサマ,dark,physical,95,100
493,simple-beam,シンプルビーム,normal,status,,100
494,entrainment,なかまづくり,normal,status,,100
495,after-you,おさきにどうぞ,normal,status,,
496,round,りんしょう,normal,special,60,100
497,echoed-voice,エコーボイス,normal,special,40,100
498,chip-away,なしくずし,normal,physical,70,100
499,clear-smog,クリアスモッグ,poison,special,50,
500,stored-power,アシストパワー,psychic,special,20,100
501,quick-guard,ファストガード,fighting,status,,
502,ally-switch,サイドチェンジ,psychic,status,,
503,scald,ねっとう,water,special,80,100
504,shell-smash,からをやぶる,normal,status,,
505,heal-pulse,いやしのはどう,psychic,status,,
506,hex,たたりめ,ghost,special,65,100
507,sky-drop,フリーフォール,flying,physical,60,100
508,shift-gear,ギアチェンジ,steel,status,,
509,circle-throw,ともえなげ,fighting,physical,60,90
510,incinerate,やきつくす,fire,special,60,100
511,quash,さきおくり,dark,status,,100
512,acrobatics,アクロバット,flying,physical,55,100
513,reflect-type,ミラータイプ,normal,status,,
514,retaliate,かたきうち,normal,physical,70,100
515,final-gambit,いのちがけ,fighting,special,,100
516,bestow,ギフトパス,normal,status,,
517,inferno,れんごく,fire,special,100,50
518,water-pledge,みずのちかい,water,special,80,100
519,fire-pledge,ほのおのちかい,fire,special,80,100
520,grass-pledge,くさのちかい,grass,special,80,100
521,volt-switch,ボルトチェンジ,electric,special,70,100
522,struggle-bug,むしのていこう,bug,special,50,100
523,bulldoze,じならし,ground,physical,60,100
524,frost-breath,こおりのいぶき,ice,special,60,90
525,dragon-tail,ドラゴンテール,dragon,physical,60,90
526,work-up,ふるいたてる,normal,status,,
527,electroweb,エレキネット,electric,special,55,95
528,wild-charge,ワイルドボルト,electric,physical,90,100
529,drill-run,ドリルライナー,ground,physical,80,95
530,dual-chop,ダブルチョップ,dragon,physical,40,90
531,heart-stamp,ハートスタンプ,psychic,physical,60,100
532,horn-leech,ウッドホーン,grass,physical,75,100
533,sacred-sword,せいなるつるぎ,fighting,physical,90,100
534,razor-shell,シェルブレード,water,physical,75,95
535,heat-crash,ヒートスタンプ,fire,physical,,100
536,leaf-tornado,グラスミキサー,grass,special,65,90
537,steamroller,ハードローラー,bug,physical,65,100
538,cotton-guard,コットンガード,grass,status,,
539,night-daze,ナイトバースト,dark,special,85,95
540,psystrike,サイコブレイク,psychic,special,100,100
541,tail-slap,スイープビンタ,normal,physical,25,85
542,hurricane,ぼうふう,flying,special,110,70
543,head-charge,アフロブレイク,normal,physical,120,100
544,gear-grind,ギアソーサー,steel,physical,50,85
545,searing-shot,かえんだん,fire,special,100,100
546,techno-blast,テクノバスター,normal,special,120,100
547,relic-song,いにしえのうた,normal,special,75,100
548,secret-sword,しんぴのつるぎ,fighting,special,85,100
549,glaciate,こごえるせかい,ice,special,65,95
550,bolt-strike,らいげき,electric,physical,130,85
551,blue-flare,あおいほのお,fire,special,130,85
552,fiery-dance,ほのおのまい,fire,special,80,100
553,freeze-shock,フリーズボルト,ice,physical,140,90
554,ice-burn,コールドフレア,ice,special,140,90
555,snarl,バークアウト,dark,special,55,95
556,icicle-crash,つららおとし,ice,physical,85,90
557,v-create,Ｖジェネレート,fire,physical,180,95
558,fusion-flare,クロスフレイム,fire,special,100,100
559,fusion-bolt,クロスサンダー,electric,physical,100,100
560,flying-press,フライングプレス,fighting,physical,100,95
561,mat-block,たたみがえし,fighting,status,,
562,belch,ゲップ,poison,special,120,90
563,rototiller,たがやす,ground,status,,
564,sticky-web,ねばねばネット,bug,status,,
565,fell-stinger,とどめばり,bug,physical,50,100
566,phantom-force,ゴーストダイブ,ghost,physical,90,100
567,trick-or-treat,ハロウィン,ghost,status,,100
568,noble-roar,おたけび,normal,status,,100
569,ion-deluge,プラズマシャワー,electric,status,,
570,parabolic-charge,パラボラチャージ,electric,special,65,100
571,forests-curse,もりののろい,grass,status,,100
572,petal-blizzard,はなふぶき,grass,physical,90,100
573,freeze-dry,フリーズドライ,ice,special,70,100
574,disarming-voice,チャームボイス,fairy,special,40,
575,parting-shot,すてゼリフ,dark,status,,100
576,topsy-turvy,ひっくりかえす,dark,status,,
577,draining-kiss,ドレインキッス,fairy,special,50,100
578,crafty-shield,トリックガード,fairy,status,,
579,flower-shield,フラワーガード,fairy,status,,
580,grassy-terrain,グラスフィールド,grass,status,,
581,misty-terrain,ミストフィールド,fairy,status,,
582,electrify,そうでん,electric,status,,
583,play-rough,じゃれつく,fairy,physical,90,90
584,fairy-wind,ようせいのかぜ,fairy,special,40,100
585,moonblast,ムーンフォース,fairy,special,95,100
586,boomburst,ばくおんぱ,normal,special,140,100
587,fairy-lock,フェアリーロック,fairy,status,,
588,kings-shield,キングシールド,steel,status,,
589,play-nice,なかよくする,normal,status,,
590,confide,ないしょばなし,normal,status,,
591,diamond-storm,ダイヤストーム,rock,physical,100,95
592,steam-eruption,スチームバースト,water,special,110,95
593,hyperspace-hole,いじげんホール,psychic,special,80,
594,water-shuriken,みずしゅりけん,water,special,15,100
595,mystical-fire,マジカルフレイム,fire,special,75,100
596,spiky-shield,ニードルガード,grass,status,,
597,aromatic-mist,アロマミスト,fairy,status,,
598,eerie-impulse,かいでんぱ,electric,status,,100
