id,name,type,category,power,accuracy
148,flash,normal,status,,100
149,psywave,psychic,special,,100
150,splash,normal,status,,
151,acid-armor,poison,status,,
152,crabhammer,water,physical,100,90
153,explosion,normal,physical,250,100
154,fury-swipes,normal,physical,18,80
155,bonemerang,ground,physical,50,90
156,rest,psychic,status,,
157,rock-slide,rock,physical,75,90
158,hyper-fang,normal,physical,80,90
159,sharpen,normal,status,,
160,conversion,normal,status,,
161,tri-attack,normal,special,80,100
162,super-fang,normal,physical,,90
163,slash,normal,physical,70,100
164,substitute,normal,status,,
165,struggle,normal,physical,50,
166,sketch,normal,status,,
167,triple-kick,fighting,physical,10,90
168,thief,dark,physical,60,100
169,spider-web,bug,status,,
170,mind-reader,normal,status,,
171,nightmare,ghost,status,,100
172,flame-wheel,fire,physical,60,100
173,snore,normal,special,50,100
174,curse,ghost,status,,
175,flail,normal,physical,,100
176,conversion-2,normal,status,,
177,aeroblast,flying,special,100,95
178,cotton-spore,grass,status,,100
179,reversal,fighting,physical,,100
180,spite,ghost,status,,100
181,powder-snow,ice,special,40,100
182,protect,normal,status,,
183,mach-punch,fighting,physical,40,100
184,scary-face,normal,status,,100
185,feint-attack,dark,physical,60,
186,sweet-kiss,fairy,status,,75
187,belly-drum,normal,status,,
188,sludge-bomb,poison,special,90,100
189,mud-slap,ground,special,20,100
190,octazooka,water,special,65,85
191,spikes,ground,status,,
192,zap-cannon,electric,special,120,50
193,foresight,normal,status,,
194,destiny-bond,ghost,status,,
195,perish-song,normal,status,,
196,icy-wind,ice,special,55,95
197,detect,fighting,status,,
198,bone-rush,ground,physical,25,90
199,lock-on,normal,status,,
200,outrage,dragon,physical,120,100
201,sandstorm,rock,status,,
202,giga-drain,grass,special,75,100
203,endure,normal,status,,
204,charm,fairy,status,,100
205,rollout,rock,physical,30,90
206,false-swipe,normal,physical,40,100
207,swagger,normal,status,,85
208,milk-drink,normal,status,,
209,spark,electric,physical,65,100
210,fury-cutter,bug,physical,40,95
211,steel-wing,steel,physical,70,90
212,mean-look,normal,status,,
213,attract,normal,status,,100
214,sleep-talk,normal,status,,
215,heal-bell,normal,status,,
216,return,normal,physical,,100
217,present,normal,physical,,90
218,frustration,normal,physical,,100
219,safeguard,normal,status,,
220,pain-split,normal,status,,
221,sacred-fire,fire,physical,100,95
222,magnitude,ground,physical,,100
223,dynamic-punch,fighting,physical,100,50
224,megahorn,bug,physical,120,85
225,dragon-breath,dragon,special,60,100
226,baton-pass,normal,status,,
227,encore,normal,status,,100
228,pursuit,dark,physical,40,100
229,rapid-spin,normal,physical,50,100
230,sweet-scent,normal,status,,100
231,iron-tail,steel,physical,100,75
232,metal-claw,steel,physical,50,95
233,vital-throw,fighting,physical,70,
234,morning-sun,normal,status,,
235,synthesis,grass,status,,
236,moonlight,fairy,status,,
237,hidden-power,normal,special,60,100
238,cross-chop,fighting,physical,100,80
239,twister,dragon,special,40,100
240,rain-dance,water,status,,
241,sunny-day,fire,status,,
242,crunch,dark,physical,80,100
243,mirror-coat,psychic,special,,100
244,psych-up,normal,status,,
245,extreme-speed,normal,physical,80,100
246,ancient-power,rock,special,60,100
247,shadow-ball,ghost,special,80,100
248,future-sight,psychic,special,120,100
249,rock-smash,fighting,physical,40,100
250,whirlpool,water,special,35,85
251,beat-up,dark,physical,,100
252,fake-out,normal,physical,40,100
253,uproar,normal,special,90,100
254,stockpile,normal,status,,
255,spit-up,normal,special,,100
256,swallow,normal,status,,
257,heat-wave,fire,special,95,90
258,hail,ice,status,,
259,torment,dark,status,,100
260,flatter,dark,status,,100
261,will-o-wisp,fire,status,,85
262,memento,dark,status,,100
263,facade,normal,physical,70,100
264,focus-punch,fighting,physical,150,100
265,smelling-salts,normal,physical,70,100
266,follow-me,normal,status,,
267,nature-power,normal,status,,
268,charge,electric,status,,
269,taunt,dark,status,,100
270,helping-hand,normal,status,,
271,trick,psychic,status,,100
272,role-play,psychic,status,,
273,wish,normal,status,,
274,assist,normal,status,,
275,ingrain,grass,status,,
276,superpower,fighting,physical,120,100
277,magic-coat,psychic,status,,
278,recycle,normal,status,,
279,revenge,fighting,physical,60,100
280,brick-break,fighting,physical,75,100
281,yawn,normal,status,,
282,knock-off,dark,physical,65,100
283,endeavor,normal,physical,,100
284,eruption,fire,special,150,100
285,skill-swap,psychic,status,,
286,imprison,psychic,status,,
287,refresh,normal,status,,
288,grudge,ghost,status,,
289,snatch,dark,status,,
290,secret-power,normal,physical,70,100
291,dive,water,physical,80,100
292,arm-thrust,fighting,physical,15,100
293,camouflage,normal,status,,
294,tail-glow,bug,status,,
295,luster-purge,psychic,special,95,100
296,mist-ball,psychic,special,95,100
297,feather-dance,flying,status,,100
298,teeter-dance,normal,status,,100
299,blaze-kick,fire,physical,85,90
300,mud-sport,ground,status,,
301,ice-ball,ice,physical,30,90
302,needle-arm,grass,physical,60,100
303,slack-off,normal,status,,
304,hyper-voice,normal,special,90,100
305,poison-fang,poison,physical,50,100
306,crush-claw,normal,physical,75,95
307,blast-burn,fire,special,150,90
308,hydro-cannon,water,special,150,90
309,meteor-mash,steel,physical,90,90
310,astonish,ghost,physical,30,100
311,weather-ball,normal,special,50,100
312,aromatherapy,grass,status,,
313,fake-tears,dark,status,,100
314,air-cutter,flying,special,60,95
315,overheat,fire,special,130,90
316,odor-sleuth,normal,status,,
317,rock-tomb,rock,physical,60,95
318,silver-wind,bug,special,60,100
319,metal-sound,steel,status,,85
320,grass-whistle,grass,status,,55
321,tickle,normal,status,,100
322,cosmic-power,psychic,status,,
323,water-spout,water,special,150,100
324,signal-beam,bug,special,75,100
325,shadow-punch,ghost,physical,60,
326,extrasensory,psychic,special,80,100
327,sky-uppercut,fighting,physical,85,90
328,sand-tomb,ground,physical,35,85
329,sheer-cold,ice,special,,30
330,muddy-water,water,special,90,85
331,bullet-seed,grass,physical,25,100
332,aerial-ace,flying,physical,60,
333,icicle-spear,ice,physical,25,100
334,iron-defense,steel,status,,
335,block,normal,status,,
336,howl,normal,status,,
337,dragon-claw,dragon,physical,80,100
338,frenzy-plant,grass,special,150,90
339,bulk-up,fighting,status,,
340,bounce,flying,physical,85,85
341,mud-shot,ground,special,55,95
342,poison-tail,poison,physical,50,100
343,covet,normal,physical,60,100
344,volt-tackle,electric,physical,120,100
345,magical-leaf,grass,special,60,
346,water-sport,water,status,,
347,calm-mind,psychic,status,,
348,leaf-blade,grass,physical,90,100
349,dragon-dance,dragon,status,,
350,rock-blast,rock,physical,25,90
351,shock-wave,electric,special,60,
352,water-pulse,water,special,60,100
353,doom-desire,steel,special,140,100
354,psycho-boost,psychic,special,140,90
355,roost,flying,status,,
356,gravity,psychic,status,,
357,miracle-eye,psychic,status,,
358,wake-up-slap,fighting,physical,70,100
359,hammer-arm,fighting,physical,100,90
360,gyro-ball,steel,physical,,100
361,healing-wish,psychic,status,,
362,brine,water,special,65,100
363,natural-gift,normal,physical,,100
364,feint,normal,physical,30,100
365,pluck,flying,physical,60,100
366,tailwind,flying,status,,
367,acupressure,normal,status,,
368,metal-burst,steel,physical,,100
369,u-turn,bug,physical,70,100
370,close-combat,fighting,physical,120,100
371,payback,dark,physical,50,100
372,assurance,dark,physical,60,100
373,embargo,dark,status,,100
374,fling,dark,physical,,100
375,psycho-shift,psychic,status,,100
376,trump-card,normal,special,,
377,heal-block,psychic,status,,100
378,wring-out,normal,special,,100
379,power-trick,psychic,status,,
380,gastro-acid,poison,status,,100
381,lucky-chant,normal,status,,
382,me-first,normal,status,,
383,copycat,normal,status,,
384,power-swap,psychic,status,,
385,guard-swap,psychic,status,,
386,punishment,dark,physical,,100
387,last-resort,normal,physical,140,100
388,worry-seed,grass,status,,100
389,sucker-punch,dark,physical,70,100
390,toxic-spikes,poison,status,,
391,heart-swap,psychic,status,,
392,aqua-ring,water,status,,
393,magnet-rise,electric,status,,
394,flare-blitz,fire,physical,120,100
395,force-palm,fighting,physical,60,100
396,aura-sphere,fighting,special,80,
397,rock-polish,rock,status,,
398,poison-jab,poison,physical,80,100
399,dark-pulse,dark,special,80,100
400,night-slash,dark,physical,70,100
401,aqua-tail,water,physical,90,90
402,seed-bomb,grass,physical,80,100
403,air-slash,flying,special,75,95
404,x-scissor,bug,physical,80,100
405,bug-buzz,bug,special,90,100
406,dragon-pulse,dragon,special,85,100
407,dragon-rush,dragon,physical,100,75
408,power-gem,rock,special,80,100
409,drain-punch,fighting,physical,75,100
410,vacuum-wave,fighting,special,40,100
411,focus-blast,fighting,special,120,70
412,energy-ball,grass,special,90,100
413,brave-bird,flying,physical,120,100
414,earth-power,ground,special,90,100
415,switcheroo,dark,status,,100
416,giga-impact,normal,physical,150,90
417,nasty-plot,dark,status,,
418,bullet-punch,steel,physical,40,100
419,avalanche,ice,physical,60,100
420,ice-shard,ice,physical,40,100
421,shadow-claw,ghost,physical,70,100
422,thunder-fang,electric,physical,65,95
423,ice-fang,ice,physical,65,95
424,fire-fang,fire,physical,65,95
425,shadow-sneak,ghost,physical,40,100
426,mud-bomb,ground,special,65,85
427,psycho-cut,psychic,physical,70,100
428,zen-headbutt,psychic,physical,80,90
429,mirror-shot,steel,special,65,85
430,flash-cannon,steel,special,80,100
431,rock-climb,normal,physical,90,85
432,defog,flying,status,,
433,trick-room,psychic,status,,
434,draco-meteor,dragon,special,130,90
435,discharge,electric,special,80,100
436,lava-plume,fire,special,80,100
437,leaf-storm,grass,special,130,90
438,power-whip,grass,physical,120,85
439,rock-wrecker,rock,physical,150,90
440,cross-poison,poison,physical,70,100
441,gunk-shot,poison,physical,120,80
442,iron-head,steel,physical,80,100
443,magnet-bomb,steel,physical,60,
444,stone-edge,rock,physical,100,80
445,captivate,normal,status,,100
446,stealth-rock,rock,status,,
447,grass-knot,grass,special,,100
448,chatter,flying,special,65,100
449,judgment,normal,special,100,100
450,bug-bite,bug,physical,60,100
451,charge-beam,electric,special,50,90
452,wood-hammer,grass,physical,120,100
453,aqua-jet,water,physical,40,100
454,attack-order,bug,physical,90,100
455,defend-order,bug,status,,
456,heal-order,bug,status,,
457,head-smash,rock,physical,150,80
458,double-hit,normal,physical,35,90
459,roar-of-time,dragon,special,150,90
460,spacial-rend,dragon,special,100,95
461,lunar-dance,psychic,status,,
462,crush-grip,normal,physical,,100
463,magma-storm,fire,special,100,75
464,dark-void,dark,status,,50
465,seed-flare,grass,special,120,85
466,ominous-wind,ghost,special,60,100
467,shadow-force,ghost,physical,120,100
468,hone-claws,dark,status,,
469,wide-guard,rock,status,,
470,guard-split,psychic,status,,
471,power-split,psychic,status,,
472,wonder-room,psychic,status,,
473,psyshock,psychic,special,80,100
474,venoshock,poison,special,65,100
475,autotomize,steel,status,,
476,rage-powder,bug,status,,
477,telekinesis,psychic,status,,
478,magic-room,psychic,status,,
479,smack-down,rock,physical,50,100
480,storm-throw,fighting,physical,60,100
481,flame-burst,fire,special,70,100
482,sludge-wave,poison,special,95,100
483,quiver-dance,bug,status,,
484,heavy-slam,steel,physical,,100
485,synchronoise,psychic,special,120,100
486,electro-ball,electric,special,,100
487,soak,water,status,,100
488,flame-charge,fire,physical,50,100
489,coil,poison,status,,
490,low-sweep,fighting,physical,65,100
491,acid-spray,poison,special,40,100
492,foul-play,dark,physical,95,100
493,simple-beam,normal,status,,100
494,entrainment,normal,status,,100
495,after-you,normal,status,,
496,round,normal,special,60,100
497,echoed-voice,normal,special,40,100
498,chip-away,normal,physical,70,100
499,clear-smog,poison,special,50,
500,stored-power,psychic,special,20,100
