id,name,name_ja
117,bloom-mail,ブルームメール
118,tunnel-mail,トンネルメール
119,steel-mail,スチールメール
120,heart-mail,ラブラブメール
121,snow-mail,ブリザードメール
122,space-mail,スペースメール
123,air-mail,エアメール
124,mosaic-mail,モザイクメール
125,brick-mail,ブリックメール
126,cheri-berry,クラボのみ
127,chesto-berry,カゴのみ
128,pecha-berry,モモンのみ
129,rawst-berry,チーゴのみ
130,aspear-berry,ナナシのみ
131,leppa-berry,ヒメリのみ
132,oran-berry,オレンのみ
133,persim-berry,キーのみ
134,lum-berry,ラムのみ
135,sitrus-berry,オボンのみ
136,figy-berry,フィラのみ
137,wiki-berry,ウイのみ
138,mago-berry,マゴのみ
139,aguav-berry,バンジのみ
140,iapapa-berry,イアのみ
141,razz-berry,ズリのみ
142,bluk-berry,ブリーのみ
143,nanab-berry,ナナのみ
144,wepear-berry,セシナのみ
145,pinap-berry,パイルのみ
146,pomeg-berry,ザロクのみ
147,kelpsy-berry,ネコブのみ
148,qualot-berry,タポルのみ
149,hondew-berry,ロメのみ
150,grepa-berry,ウブのみ
151,tamato-berry,マトマのみ
152,cornn-berry,モコシのみ
153,magost-berry,ゴスのみ
154,rabuta-berry,ラブタのみ
155,nomel-berry,ノメルのみ
156,spelon-berry,ノワキのみ
157,pamtre-berry,シーヤのみ
158,watmel-berry,カイスのみ
159,durin-berry,ドリのみ
160,belue-berry,ベリブのみ
161,occa-berry,オッカのみ
162,passho-berry,イトケのみ
163,wacan-berry,ソクノのみ
164,rindo-berry,リンドのみ
165,yache-berry,ヤチェのみ
166,chople-berry,ヨプのみ
167,kebia-berry,ビアーのみ
168,shuca-berry,シュカのみ
169,coba-berry,バコウのみ
170,payapa-berry,ウタンのみ
171,tanga-berry,タンガのみ
172,charti-berry,ヨロギのみ
173,kasib-berry,カシブのみ
174,haban-berry,ハバンのみ
175,colbur-berry,ナモのみ
176,babiri-berry,リリバのみ
177,chilan-berry,ホズのみ
178,liechi-berry,チイラのみ
179,ganlon-berry,リュガのみ
180,salac-berry,カムラのみ
181,petaya-berry,ヤタピのみ
182,apicot-berry,ズアのみ
183,lansat-berry,サンのみ
184,starf-berry,スターのみ
185,enigma-berry,ナゾのみ
186,micle-berry,ミクルのみ
187,custap-berry,イバンのみ
188,jaboca-berry,ジャポのみ
189,rowap-berry,レンブのみ
190,bright-powder,ひかりのこな
191,white-herb,しろいハーブ
192,macho-brace,きょうせいギプス
193,exp-share,がくしゅうそうち
194,quick-claw,せんせいのツメ
195,soothe-bell,やすらぎのすず
196,mental-herb,メンタルハーブ
197,choice-band,こだわりハチマキ
198,kings-rock,おうじゃのしるし
199,silver-powder,ぎんのこな
200,amulet-coin,おまもりこばん
201,cleanse-tag,きよめのおふだ
202,soul-dew,こころのしずく
203,deep-sea-tooth,しんかいのキバ
204,deep-sea-scale,しんかいのウロコ
205,smoke-ball,けむりだま
206,everstone,かわらずのいし
207,focus-band,きあいのハチマキ
208,lucky-egg,しあわせタマゴ
209,scope-lens,ピントレンズ
210,metal-coat,メタルコート
211,leftovers,たべのこし
212,dragon-scale,りゅうのウロコ
213,light-ball,でんきだま
214,soft-sand,やわらかいすな
215,hard-stone,かたいいし
216,miracle-seed,きせきのタネ
217,black-glasses,くろいメガネ
218,black-belt,くろおび
219,magnet,じしゃく
220,mystic-water,しんぴのしずく
221,sharp-beak,するどいくちばし
222,poison-barb,どくバリ
223,never-melt-ice,とけないこおり
224,spell-tag,のろいのおふだ
225,twisted-spoon,まがったスプーン
226,charcoal,もくたん
227,dragon-fang,りゅうのキバ
228,silk-scarf,シルクのスカーフ
229,up-grade,アップグレード
230,shell-bell,かいがらのすず
231,sea-incense,うしおのおこう
232,lax-incense,のんきのおこう
233,lucky-punch,ラッキーパンチ
234,metal-powder,メタルパウダー
235,thick-club,ふといホネ
236,stick,ながねぎ
237,red-scarf,あかいバンダナ
238,blue-scarf,あおいバンダナ
239,pink-scarf,ピンクのバンダナ
240,green-scarf,みどりのバンダナ
241,yellow-scarf,きいろのバンダナ
242,wide-lens,こうかくレンズ
243,muscle-band,ちからのハチマキ
244,wise-glasses,ものしりメガネ
245,expert-belt,たつじんのおび
246,light-clay,ひかりのねんど
247,life-orb,いのちのたま
248,power-herb,パワフルハーブ
249,toxic-orb,どくどくだま
250,flame-orb,かえんだま
251,quick-powder,スピードパウダー
252,focus-sash,きあいのタスキ
253,zoom-lens,フォーカスレンズ
254,metronome,メトロノーム
255,iron-ball,くろいてっきゅう
256,lagging-tail,こうこうのしっぽ
257,destiny-knot,あかいいと
258,black-sludge,くろいヘドロ
259,icy-rock,つめたいいわ
260,smooth-rock,さらさらいわ
261,heat-rock,あついいわ
262,damp-rock,しめったいわ
263,grip-claw,ねばりのかぎづめ
264,choice-scarf,こだわりスカーフ
265,sticky-barb,くっつきバリ
266,power-bracer,パワーリスト
267,power-belt,パワーベルト
268,power-lens,パワーレンズ
269,power-band,パワーバンド
270,power-anklet,パワーアンクル
271,power-weight,パワーウエイト
272,shed-shell,きれいなぬけがら
273,big-root,おおきなねっこ
274,choice-specs,こだわりメガネ
275,flame-plate,ひのたまプレート
276,splash-plate,しずくプレート
277,zap-plate,いかずちプレート
278,meadow-plate,みどりのプレート
279,icicle-plate,つららのプレート
280,fist-plate,こぶしのプレート
281,toxic-plate,もうどくプレート
282,earth-plate,だいちのプレート
283,sky-plate,あおぞらプレート
284,mind-plate,ふしぎのプレート
285,insect-plate,たまむしプレート
286,stone-plate,がんせきプレート
287,spooky-plate,もののけプレート
288,draco-plate,りゅうのプレート
289,dread-plate,こわもてプレート
290,iron-plate,こうてつプレート
291,odd-incense,あやしいおこう
292,rock-incense,がんせきおこう
293,full-incense,まんぷくおこう
294,wave-incense,さざなみのおこう
295,rose-incense,おはなのおこう
296,luck-incense,こううんのおこう
297,pure-incense,きよめのおこう
298,protector,プロテクター
299,electirizer,エレキブースター
300,magmarizer,マグマブースター
301,dubious-disc,あやしいパッチ
302,reaper-cloth,れいかいのぬの
303,razor-claw,するどいツメ
304,razor-fang,するどいキバ
305,tm01,わざマシン０１
306,tm02,わざマシン０２
307,tm03,わざマシン０３
308,tm04,わざマシン０４
309,tm05,わざマシン０５
310,tm06,わざマシン０６
311,tm07,わざマシン０７
312,tm08,わざマシン０８
313,tm09,わざマシン０９
314,tm10,わざマシン１０
315,tm11,わざマシン１１
316,tm12,わざマシン１２
317,tm13,わざマシン１３
318,tm14,わざマシン１４
319,tm15,わざマシン１５
320,tm16,わざマシン１６
321,tm17,わざマシン１７
322,tm18,わざマシン１８
323,tm19,わざマシン１９
324,tm20,わざマシン２０
325,tm21,わざマシン２１
326,tm22,わざマシン２２
327,tm23,わざマシン２３
328,tm24,わざマシン２４
329,tm25,わざマシン２５
330,tm26,わざマシン２６
331,tm27,わざマシン２７
332,tm28,わざマシン２８
333,tm29,わざマシン２９
334,tm30,わざマシン３０
335,tm31,わざマシン３１
336,tm32,わざマシン３２
337,tm33,わざマシン３３
338,tm34,わざマシン３４
339,tm35,わざマシン３５
340,tm36,わざマシン３６
341,tm37,わざマシン３７
342,tm38,わざマシン３８
343,tm39,わざマシン３９
344,tm40,わざマシン４０
345,tm41,わざマシン４１
346,tm42,わざマシン４２
347,tm43,わざマシン４３
348,tm44,わざマシン４４
349,tm45,わざマシン４５
350,tm46,わざマシン４６
351,tm47,わざマシン４７
352,tm48,わざマシン４８
353,tm49,わざマシン４９
354,tm50,わざマシン５０
355,tm51,わざマシン５１
356,tm52,わざマシン５２
357,tm53,わざマシン５３
358,tm54,わざマシン５４
359,tm55,わざマシン５５
360,tm56,わざマシン５６
361,tm57,わざマシン５７
362,tm58,わざマシン５８
363,tm59,わざマシン５９
364,tm60,わざマシン６０
365,tm61,わざマシン６１
366,tm62,わざマシン６２
367,tm63,わざマシン６３
368,tm64,わざマシン６４
369,tm65,わざマシン６５
370,tm66,わざマシン６６
371,tm67,わざマシン６７
372,tm68,わざマシン６８
373,tm69,わざマシン６９
374,tm70,わざマシン７０
375,tm71,わざマシン７１
376,tm72,わざマシン７２
377,tm73,わざマシン７３
378,tm74,わざマシン７４
379,tm75,わざマシン７５
380,tm76,わざマシン７６
381,tm77,わざマシン７７
382,tm78,わざマシン７８
383,tm79,わざマシン７９
384,tm80,わざマシン８０
385,tm81,わざマシン８１
386,tm82,わざマシン８２
387,tm83,わざマシン８３
388,tm84,わざマシン８４
389,tm85,わざマシン８５
390,tm86,わざマシン８６
391,tm87,わざマシン８７
392,tm88,わざマシン８８
393,tm89,わざマシン８９
394,tm90,わざマシン９０
395,tm91,わざマシン９１
396,tm92,わざマシン９２
397,hm01,ひでんマシン０１
398,hm02,ひでんマシン０２
399,hm03,ひでんマシン０３
400,hm04,ひでんマシン０４
401,hm05,ひでんマシン０５
402,hm06,ひでんマシン０６
403,hm07,ひでんマシン０７
404,hm08,ひでんマシン０８
405,explorer-kit,たんけんセット
406,loot-sack,たからぶくろ
407,rule-book,ルールブック
408,poke-radar,ポケトレ
409,point-card,ポイントカード
410,journal,ぼうけんノート
411,seal-case,シールいれ
412,fashion-case,アクセサリーいれ
413,seal-bag,シールぶくろ
414,pal-pad,ともだちてちょう
415,works-key,はつでんしょキー
416,old-charm,こだいのおまもり
417,galactic-key,ギンガだんのカギ
418,red-chain,あかいくさり
419,town-map,タウンマップ
420,vs-seeker,バトルサーチャー
421,coin-case,コインケース
422,old-rod,ボロのつりざお
423,good-rod,いいつりざお
424,super-rod,すごいつりざお
425,sprayduck,コダックじょうろ
426,poffin-case,ポフィンケース
427,bicycle,じてんしゃ
428,suite-key,ルームキー
429,oaks-letter,オーキドのてがみ
430,lunar-wing,みかづきのはね
431,member-card,メンバーズカード
432,azure-flute,てんかいのふえ
433,ss-ticket,ふねのチケット
434,contest-pass,コンテストパス
435,magma-stone,かざんのおきいし
436,parcel,おとどけもの
437,coupon-1,ひきかえけん１
438,coupon-2,ひきかえけん２
439,coupon-3,ひきかえけん３
440,storage-key,そうこのカギ
441,secret-potion,ひでんのくすり
442,griseous-orb,はっきんだま
443,vs-recorder,バトルレコーダー
444,gracidea,グラシデアのはな
445,secret-key,ひみつのカギ
446,apricorn-box,ぼんぐりケース
447,berry-pots,きのみプランター
448,squirt-bottle,ゼニガメじょうろ
449,lure-ball,ルアーボール
450,level-ball,レベルボール
451,moon-ball,ムーンボール
452,heavy-ball,ヘビーボール
453,fast-ball,スピードボール
454,friend-ball,フレンドボール
455,love-ball,ラブラブボール
456,park-ball,パークボール
457,sport-ball,コンペボール
458,red-apricorn,あかぼんぐり
459,blue-apricorn,あおぼんぐり
460,yellow-apricorn,きぼんぐり
461,green-apricorn,みどぼんぐり
462,pink-apricorn,ももぼんぐり
463,white-apricorn,しろぼんぐり
464,black-apricorn,くろぼんぐり
465,dowsing-machine,ダウジングマシン
466,rage-candy-bar,いかりまんじゅう
467,red-orb,べにいろのたま
468,blue-orb,あいいろのたま
469,jade-orb,もえぎいろのたま
470,enigma-stone,なぞのすいしょう
471,unown-report,アンノーンノート
472,blue-card,ブルーカード
473,slowpoke-tail,おいしいシッポ
474,clear-bell,とうめいなスズ
475,card-key,カードキー
476,basement-key,ちかのかぎ
477,red-scale,あかいウロコ
478,lost-item,おとしもの
479,pass,リニアパス
480,machine-part,きかいのぶひん
481,silver-wing,ぎんいろのはね
482,rainbow-wing,にじいろのはね
483,mystery-egg,ふしぎなタマゴ
484,gb-sounds,ＧＢプレイヤー
485,tidal-bell,うみなりのスズ
486,data-card-01,データカード０１
487,data-card-02,データカード０２
488,data-card-03,データカード０３
489,data-card-04,データカード０４
490,data-card-05,データカード０５
491,data-card-06,データカード０６
492,data-card-07,データカード０７
493,data-card-08,データカード０８
494,data-card-09,データカード０９
495,data-card-10,データカード１０
496,data-card-11,データカード１１
497,data-card-12,データカード１２
498,data-card-13,データカード１３
499,data-card-14,データカード１４
500,data-card-15,データカード１５
501,data-card-16,データカード１６
502,data-card-17,データカード１７
503,data-card-18,データカード１８
504,data-card-19,データカード１９
505,data-card-20,データカード２０
506,data-card-21,データカード２１
507,data-card-22,データカード２２
508,data-card-23,データカード２３
509,data-card-24,データカード２４
510,data-card-25,データカード２５
511,data-card-26,データカード２６
512,data-card-27,データカード２７
513,lock-capsule,ロックカプセル
514,photo-album,フォトアルバム
515,orange-mail,オレンジメール
516,harbor-mail,ハーバーメール
517,glitter-mail,キラキラメール
518,mech-mail,メカニカルメール
519,wood-mail,ウッディメール
520,wave-mail,クロスメール
521,bead-mail,トレジャーメール
522,shadow-mail,シャドーメール
523,tropic-mail,トロピカルメール
524,dream-mail,ドリームメール
525,fab-mail,ミラクルメール
526,retro-mail,レトロメール
527,mach-bike,マッハじてんしゃ
528,acro-bike,ダートじてんしゃ
529,wailmer-pail,ホエルコじょうろ
530,devon-goods,デボンのにもつ
531,soot-sack,はいぶくろ
532,pokeblock-case,ポロックケース
533,letter,ダイゴへのてがみ
534,eon-ticket,むげんのチケット
535,scanner,たんちき
536,go-goggles,ゴーゴーゴーグル
537,meteorite,いんせき
538,rm-1-key,１ごうしつのカギ
539,rm-2-key,２ごうしつのカギ
540,rm-4-key,４ごうしつのカギ
541,rm-6-key,６ごうしつのカギ
542,devon-scope,デボンスコープ
543,oaks-parcel,おとどけもの
544,poke-flute,ポケモンのふえ
545,bike-voucher,ひきかえけん
546,gold-teeth,きんのいれば
547,lift-key,エレベータのカギ
548,silph-scope,シルフスコープ
549,fame-checker,ボイスチェッカー
550,tm-case,わざマシンケース
551,berry-pouch,きのみぶくろ
552,teachy-tv,おしえテレビ
553,tri-pass,トライパス
554,rainbow-pass,レインボーパス
555,tea,おちゃ
556,mysticticket,しんぴのチケット
557,auroraticket,オーロラチケット
558,powder-jar,こないれ
559,ruby,ルビー
560,sapphire,サファイア
561,magma-emblem,マグマのしるし
562,old-sea-map,ふるびたかいず
563,douse-drive,アクアカセット
564,shock-drive,イナズマカセット
565,burn-drive,ブレイズカセット
566,chill-drive,フリーズカセット
567,sweet-heart,ハートスイーツ
568,greet-mail,はじめてメール
569,favored-mail,だいすきメール
570,rsvp-mail,おさそいメール
571,thanks-mail,かんしゃメール
572,inquiry-mail,しつもんメール
573,like-mail,おすすめメール
574,reply-mail,おかえしメール
575,bridge-mail-s,ブリッジメールＳ
576,bridge-mail-d,ブリッジメールＨ
577,bridge-mail-t,ブリッジメールＣ
578,bridge-mail-v,ブリッジメールＶ
579,bridge-mail-m,ブリッジメールＷ
580,prism-scale,きれいなウロコ
581,eviolite,しんかのきせき
582,float-stone,かるいし
583,rocky-helmet,ゴツゴツメット
584,air-balloon,ふうせん
585,red-card,レッドカード
586,ring-target,ねらいのまと
587,binding-band,しめつけバンド
588,absorb-bulb,きゅうこん
589,cell-battery,じゅうでんち
590,eject-button,だっしゅつボタン
591,fire-gem,ほのおのジュエル
592,water-gem,みずのジュエル
593,electric-gem,でんきのジュエル
594,grass-gem,くさのジュエル
595,ice-gem,こおりのジュエル
596,fighting-gem,かくとうジュエル
597,poison-gem,どくのジュエル
598,ground-gem,じめんのジュエル
599,flying-gem,ひこうのジュエル
600,psychic-gem,エスパージュエル
601,bug-gem,むしのジュエル
602,rock-gem,いわのジュエル
603,ghost-gem,ゴーストジュエル
604,dark-gem,あくのジュエル
605,steel-gem,はがねのジュエル
606,health-wing,たいりょくのハネ
607,muscle-wing,きんりょくのハネ
608,resist-wing,ていこうのハネ
609,genius-wing,ちりょくのハネ
610,clever-wing,せいしんのハネ
611,swift-wing,しゅんぱつのハネ
612,pretty-wing,きれいなハネ
613,cover-fossil,ふたのカセキ
614,plume-fossil,はねのカセキ
615,liberty-pass,リバティチケット
616,pass-orb,デルダマ
617,dream-ball,ドリームボール
618,poke-toy,ポケじゃらし
619,prop-case,グッズケース
620,dragon-skull,ドラゴンのホネ
621,balm-mushroom,かおるキノコ
622,big-nugget,でかいきんのたま
623,pearl-string,おだんごしんじゅ
624,comet-shard,すいせいのかけら
625,relic-copper,こだいのどうか
626,relic-silver,こだいのぎんか
627,relic-gold,こだいのきんか
628,relic-vase,こだいのツボ
629,relic-band,こだいのうでわ
630,relic-statue,こだいのせきぞう
631,relic-crown,こだいのおうかん
632,casteliacone,ヒウンアイス
633,dire-hit-2,クリティカット２
634,x-speed-2,スピーダー２
635,x-sp-atk-2,ＳＰアップ２
636,x-sp-def-2,ＳＰガード２
637,x-defense-2,ディフェンダー２
638,x-attack-2,プラスパワー２
639,x-accuracy-2,ヨクアタール２
640,x-speed-3,スピーダー３
641,x-sp-atk-3,ＳＰアップ３
642,x-sp-def-3,ＳＰガード３
643,x-defense-3,ディフェンダー３
644,x-attack-3,プラスパワー３
645,x-accuracy-3,ヨクアタール３
646,x-speed-6,スピーダー６
647,x-sp-atk-6,ＳＰアップ６
648,x-sp-def-6,ＳＰガード６
649,x-defense-6,ディフェンダー６
650,x-attack-6,プラスパワー６
651,x-accuracy-6,ヨクアタール６
652,ability-urge,スキルコール
653,item-drop,アイテムドロップ
654,item-urge,アイテムコール
655,reset-urge,フラットコール
656,dire-hit-3,クリティカット３
657,light-stone,ライトストーン
658,dark-stone,ダークストーン
659,tm93,わざマシン９３
660,tm94,わざマシン９４
661,tm95,わざマシン９５
662,xtransceiver,ライブキャスター
663,god-stone,ゴッドストーン
664,gram-1,はいたつぶつ１
665,gram-2,はいたつぶつ２
666,gram-3,はいたつぶつ３
668,dragon-gem,ドラゴンジュエル
669,normal-gem,ノーマルジュエル
670,medal-box,メダルボックス
671,dna-splicers,いでんしのくさび
673,permit,きょかしょう
674,oval-charm,まるいおまもり
675,shiny-charm,ひかるおまもり
676,plasma-card,プラズマカード
677,grubby-hanky,よごれたハンカチ
678,colress-machine,アクロママシーン
679,dropped-item,わすれもの
681,reveal-glass,うつしかがみ
682,weakness-policy,じゃくてんほけん
683,assault-vest,とつげきチョッキ
684,pixie-plate,せいれいプレート
685,ability-capsule,とくせいカプセル
686,whipped-dream,ホイップポップ
687,sachet,においぶくろ
688,luminous-moss,ひかりごけ
689,snowball,ゆきだま
690,safety-goggles,ぼうじんゴーグル
691,rich-mulch,たわわこやし
692,surprise-mulch,びっくりこやし
693,boost-mulch,ぐんぐんこやし
694,amaze-mulch,とんでもこやし
695,gengarite,ゲンガナイト
696,gardevoirite,サーナイトナイト
697,ampharosite,デンリュウナイト
698,venusaurite,フシギバナイト
699,charizardite-x,リザードナイトＸ
700,blastoisinite,カメックスナイト
701,mewtwonite-x,ミュウツナイトＸ
702,mewtwonite-y,ミュウツナイトＹ
703,blazikenite,バシャーモナイト
704,medichamite,チャーレムナイト
705,houndoominite,ヘルガナイト
706,aggronite,ボスゴドラナイト
707,banettite,ジュペッタナイト
708,tyranitarite,バンギラスナイト
709,scizorite,ハッサムナイト
710,pinsirite,カイロスナイト
711,aerodactylite,プテラナイト
712,lucarionite,ルカリオナイト
713,abomasite,ユキノオナイト
714,kangaskhanite,ガルーラナイト
715,gyaradosite,ギャラドスナイト
716,absolite,アブソルナイト
717,charizardite-y,リザードナイトＹ
718,alakazite,フーディナイト
719,heracronite,ヘラクロスナイト
720,mawilite,クチートナイト
721,manectite,ライボルトナイト
722,garchompite,ガブリアスナイト
723,roseli-berry,ロゼルのみ
724,kee-berry,アッキのみ
725,maranga-berry,タラプのみ
726,discount-coupon,バーゲンチケット
727,strange-souvenir,ふしぎなおきもの
728,lumiose-galette,ミアレガレット
729,jaw-fossil,アゴのカセキ
730,sail-fossil,ヒレのカセキ
731,fairy-gem,ようせいジュエル
732,adventure-rules,たんけんこころえ
733,elevator-key,エレベータのキー
734,holo-caster,ホロキャスター
735,honor-of-kalos,カロスエンブレム
736,intriguing-stone,すごそうないし
737,lens-case,レンズケース
738,looker-ticket,ハンサムチケット
739,mega-ring,メガリング
740,power-plant-pass,はつでんしょパス
741,profs-letter,はかせのてがみ
742,roller-skates,ローラースケート
743,sprinklotad,ハスボーじょうろ
744,tmv-pass,ＴＭＶパス
745,tm96,わざマシン９６
746,tm97,わざマシン９７
747,tm98,わざマシン９８
748,tm99,わざマシン９９
749,tm100,わざマシン１００
760,latiasite,ラティアスナイト
761,latiosite,ラティオスナイト
762,common-stone,ありふれたいし
763,makeup-bag,コスメポーチ
764,travel-trunk,いしょうトランク
765,shalour-sable,シャラサブレ
768,mega-charm,メガチャーム
769,mega-glove,メガグローブ
770,devon-parts,デボンのにもつ
772,pokeblock-kit,ポロックキット
773,key-to-room-1,１ごうしつのカギ
774,key-to-room-2,２ごうしつのカギ
775,key-to-room-4,４ごうしつのカギ
776,key-to-room-6,６ごうしつのカギ
779,devon-scuba-gear,デボンボンベ
780,contest-costume--jacket,ライブスーツ
782,magma-suit,マグマスーツ
783,aqua-suit,アクアスーツ
784,pair-of-tickets,ペアチケット
785,mega-bracelet,メガバングル
786,mega-pendant,メガペンダント
787,mega-glasses,メガメガネ
788,mega-anchor,メガイカリ
789,mega-stickpin,メガラペルピン
790,mega-tiara,メガティアラ
791,mega-anklet,メガアンクレット
793,swampertite,ラグラージナイト
794,sceptilite,ジュカインナイト
795,sablenite,ヤミラミナイト
796,altarianite,チルタリスナイト
797,galladite,エルレイドナイト
798,audinite,タブンネナイト
799,metagrossite,メタグロスナイト
800,sharpedonite,サメハダナイト
801,slowbronite,ヤドランナイト
802,steelixite,ハガネールナイト
803,pidgeotite,ピジョットナイト
804,glalitite,オニゴーリナイト
805,diancite,ディアンシナイト
806,prison-bottle,いましめのツボ
807,mega-cuff,メガブレス
808,cameruptite,バクーダナイト
809,lopunnite,ミミロップナイト
810,salamencite,ボーマンダナイト
811,beedrillite,スピアナイト
814,key-stone,キーストーン
815,meteorite-shard,いんせきのかけら
816,eon-flute,むげんのふえ
817,normalium-z--held,ノーマルＺ
818,firium-z--held,ホノオＺ
819,waterium-z--held,ミズＺ
820,electrium-z--held,デンキＺ
821,grassium-z--held,クサＺ
822,icium-z--held,コオリＺ
823,fightinium-z--held,カクトウＺ
824,poisonium-z--held,ドクＺ
825,groundium-z--held,ジメンＺ
826,flyinium-z--held,ヒコウＺ
827,psychium-z--held,エスパーＺ
828,buginium-z--held,ムシＺ
829,rockium-z--held,イワＺ
830,ghostium-z--held,ゴーストＺ
831,dragonium-z--held,ドラゴンＺ
832,darkinium-z--held,アクＺ
833,steelium-z--held,ハガネＺ
834,fairium-z--held,フェアリーＺ
835,pikanium-z--held,ピカチュウＺ
836,bottle-cap,ぎんのおうかん
837,gold-bottle-cap,きんのおうかん
838,z-ring,Ｚリング
839,decidium-z--held,ジュナイパーＺ
840,incinium-z--held,ガオガエンＺ
841,primarium-z--held,アシレーヌＺ
842,tapunium-z--held,カプＺ
843,marshadium-z--held,マーシャドーＺ
844,aloraichium-z--held,アロライＺ
845,snorlium-z--held,カビゴンＺ
846,eevium-z--held,イーブイＺ
847,mewnium-z--held,ミュウＺ
877,pikashunium-z--held,サトピカＺ
878,forage-bag,ざいりょうぶくろ
879,fishing-rod,つりざお
880,professors-mask,はかせのふくめん
881,festival-ticket,フェスチケット
882,sparkling-stone,かがやくいし
883,adrenaline-orb,ビビリだま
884,zygarde-cube,ジガルデキューブ
885,ice-stone,こおりのいし
886,ride-pager,ライドギア
887,beast-ball,ウルトラボール
888,big-malasada,おおきいマラサダ
889,red-nectar,くれないのミツ
890,yellow-nectar,やまぶきのミツ
891,pink-nectar,うすもものミツ
892,purple-nectar,むらさきのミツ
893,sun-flute,たいようのふえ
894,moon-flute,つきのふえ
895,enigmatic-card,あやしいカード
896,terrain-extender,グランドコート
897,protective-pads,ぼうごパット
898,electric-seed,エレキシード
899,psychic-seed,サイコシード
900,misty-seed,ミストシード
901,grassy-seed,グラスシード
902,fighting-memory,ファイトメモリ
903,flying-memory,フライングメモリ
904,poison-memory,ポイズンメモリ
905,ground-memory,グラウンドメモリ
906,rock-memory,ロックメモリ
907,bug-memory,バグメモリ
908,ghost-memory,ゴーストメモリ
909,steel-memory,スチールメモリ
910,fire-memory,ファイヤーメモリ
911,water-memory,ウオーターメモリ
912,grass-memory,グラスメモリ
913,electric-memory,エレクトロメモリ
914,psychic-memory,サイキックメモリ
915,ice-memory,アイスメモリ
916,dragon-memory,ドラゴンメモリ
917,dark-memory,ダークメモリ
